store_id,menu_name,price,menu_category,created_at,updated_at
14,스팸마요덮밥,3500,한식,-,-
14,참치마요덮밥,3500,한식,-,-
14,치킨마요덮밥,4500,한식,-,-
14,숙주라면,3500,한식,-,-
14,맥주(200cc),1500,-,-,-
14,"콜라,사이다",1500,-,-,-
15,떡볶이,2500,분식,-,-
15,치즈떡볶이,3500,분식,-,-
15,순대,3000,분식,-,-
15,튀김(4개),2000,분식,-,-
15,모듬오뎅,1000,분식,-,-
15,오뎅,500,분식,-,-
15,쪼매김밥,1200,분식,-,-
15,새우볶음밥,3500,분식,-,-
15,라면,2500,분식,-,-
15,밥라면,3000,분식,-,-
15,쫄면,4000,분식,-,-
15,음료수,1000,-,-,-
16,메인메뉴,-,-,-,-
16,국물떡볶이,2500,분식,-,-
16,눈꽃치즈토핑,1000,분식,-,-
16,찰순대,3000,분식,-,-
16,어묵꼬치,500,분식,-,-
16,튀김 1개,500,분식,-,-
16,튀김모듬 6개,2500,분식,-,-
16,김밥,-,-,-,-
16,용떡김밥,2000,분식,-,-
16,참치김밥,2500,분식,-,-
16,치즈김밥,2500,분식,-,-
16,컵밥,-,-,-,-
16,용떡컵밥,2000,분식,-,-
16,참치컵밥,2500,분식,-,-
16,치킨마요컵밥,3000,분식,-,-
16,사이드메뉴,-,-,-,-
16,쫄면,4000,분식,-,-
16,라면,2500,분식,-,-
16,왕새우튀김 1개,2000,분식,-,-
17,삐삐핵볶이,7000,분식,-,-
17,삐삐핵오뎅,7000,분식,-,-
17,판떡볶이,2500,분식,-,-
17,제육덮밥,5000,분식,-,-
17,치즈김치덮밥,5000,분식,-,-
17,오징어덮밥,5000,분식,-,-
17,주먹밥,3000,분식,-,-
17,갈비김밥,3500,분식,-,-
17,김밥,2000,분식,-,-
17,추가메뉴,-,-,-,-
17,순대,3000,분식,-,-
17,당면사리,2000,분식,-,-
17,라면사리,1000,분식,-,-
17,튀김류,-,-,-,-
17,오징어 3개,2000,분식,-,-
17,김말이 3개,2000,분식,-,-
18,나이스라이스,3000,한식,-,-
18,누들누들,3000,분식,-,-
18,만두굿,2500,분식,-,-
18,만두만,3500,분식,-,-
18,더비라이스,-,-,-,-
18,참치마요,3500,한식,-,-
18,참치김치마요,3500,한식,-,-
18,고기마요,3500,한식,-,-
18,제육볶음,3500,한식,-,-
18,불갈비치즈,3500,한식,-,-
19,세트메뉴,-,-,-,-
19,피자셋트,20000,양식,-,-
19,커플셋트,20000,양식,-,-
19,트리플셋트,27000,양식,-,-
19,메인메뉴,-,-,-,-
19,치즈 돈까스,9000,양식,-,-
19,생등심 돈까스,8000,양식,-,-
19,치킨 카레 덮밥,7000,양식,-,-
19,마게리따 피자,7000,양식,-,-
19,소고기 쌀국수,7000,양식,-,-
19,팟타이,8000,양식,-,-
20,2인분(찌개2인분+공기밥2+무한사리+피자+슬러쉬),20000,한식,-,-
20,3인분(찌개3인분+공기밥3+무한사리+피자+슬러쉬),27000,한식,-,-
20,사이드메뉴,-,-,-,-
20,오삼불고기,7000,한식,-,-
20,햄모둠사리,5000,한식,-,-
20,페퍼로니피자 업그레이드,1000,-,-,-
21,소(2~3인용),13000,한식,-,-
21,중(3~4인용),19000,한식,-,-
21,대(4~5인용),25000,한식,-,-
21,공기밥(별도),1000,-,-,-
21,햄사리추가,5000,-,-,-
21,라면사리,1000,-,-,-
21,맥주,4000,-,-,-
21,음료,1000,-,-,-
22,현금시 가격,-,-,-,-
22,오돌뼈(2인분이상 주문),4000,한식,-,-
22,부대찌개,3500,한식,-,-
22,참치찌개,3500,한식,-,-
22,김치찌개,3500,한식,-,-
22,된장찌개,3500,한식,-,-
22,순두부찌개,3500,한식,-,-
22,계란탕,3500,한식,-,-
22,제육덮밥,4000,한식,-,-
22,오징어덮밥,4000,한식,-,-
22,육개장,4000,한식,-,-
22,만두국,4000,한식,-,-
22,돈까스,4000,한식,-,-
22,돼지불백,4000,한식,-,-
22,알밥,4000,한식,-,-
22,설렁탕,4000,한식,-,-
22,닭도리탕,4000,한식,-,-
22,소불고기,5000,한식,-,-
22,참치볶음밥,3500,한식,-,-
22,김치볶음밥,3500,한식,-,-
22,새우볶음밥,3500,한식,-,-
22,비빔밥,3500,한식,-,-
22,냉면,4000,한식,-,-
22,소주,3000,-,-,-
22,맥주,3000,-,-,-
23,생면국수,4000,분식,-,-
23,새콤달콤비빔면,5500,분식,-,-
23,상하이진한짬뽕,6500,분식,-,-
23,제주고기국수,6500,분식,-,-
23,나가사끼짬뽕,7000,분식,-,-
23,베트남소고기쌀국수,6300,분식,-,-
23,해물볶음쌀국수,6500,분식,-,-
23,가께우동,4500,분식,-,-
23,새우튀김우동,5800,분식,-,-
23,300왕돈까스,7000,분식,-,-
23,갈릭돈까스,7000,분식,-,-
23,아쿠아돈까스,7000,분식,-,-
23,김치나베돈까스,7000,분식,-,-
23,통안심치킨까스,7300,분식,-,-
23,치즈돈까스,7500,분식,-,-
23,가츠동,6000,분식,-,-
23,제육솥덮밥,6000,분식,-,-
23,국수나무알밥,6500,분식,-,-
23,오리엔탈오므라이스,6500,분식,-,-
23,상하이진한짬뽕밥,6500,분식,-,-
23,돈까스카레덮밥,6500,분식,-,-
23,치킨카레덮밥,6800,분식,-,-
23,타이산해산물볶음밥,7000,분식,-,-
24,물냉면+숯불고기,5500,분식,-,-
24,비빔냉면+숯불고기,5500,분식,-,-
24,채소비빔밥+숯불고기,5500,한식,-,-
25,빅맥세트,6000,양식,-,-
25,디럭스슈림프버거,6000,양식,-,-
25,1955버거,8600,양식,-,-
26,김치찌개,5000,한식,-,-
26,된장찌개,5000,한식,-,-
26,부대찌개,5500,한식,-,-
26,제육볶음,5500,한식,-,-
26,동태찌개,7000,한식,-,-
26,뼈해장국,6500,한식,-,-
26,생삼겹살,11000,한식,-,-
26,감자탕(소),15000,한식,-,-
26,감자탕(중),20000,한식,-,-
26,감자탕(대),25000,한식,-,-
27,-,-,,-,-
28,화이크갈릭버거 세트,5900,양식,-,-
28,싸이버거 세트,5400,양식,-,-
28,햄치즈휠렛버거 세트,5900,양식,-,-
28,휠렛버거 세트,5600,양식,-,-
28,불고기버거세트,5000,양식,-,-
29,깜장떡볶이(1인분),2500,분식,-,-
29,대박손튀김(5개),3000,분식,-,-
29,꽁지김밥(3개),2000,분식,-,-
29,찰순대(1인분),3000,분식,-,-
29,부산오뎅(1개),500,분식,-,-
30,봉구스밥버거,1800,한식,-,-
30,햄밥버거,2300,한식,-,-
30,치즈밥버거,2300,한식,-,-
30,햄치즈밥버거,2800,한식,-,-
30,제육밥버거,2300,한식,-,-
30,치즈제육밥버거,2800,한식,-,-
31,모든 메뉴(소),3500,한식,-,-
31,모든 메뉴(대),4000,한식,-,-
31,치즈참치밥,-,한식,-,-
31,김치치즈밥,-,한식,-,-
31,치즈알밥,-,한식,-,-
31,치즈알참치밥,-,한식,-,-
31,갈비치즈밥,-,한식,-,-
31,김치베이컨밥,-,한식,-,-
31,갈비김치치즈밥,-,한식,-,-
31,부대찌개,-,한식,-,-
